model_id,Date,Input type,Requests per Second,Request Latency (s),Time-to-first-token (ms),Inter Token Latency (ms),Output Token Throughput (t/s)
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,synchronous,0.17707604193918966,5.646738231182098,285.4609489440918,26.772581349352524,35.45947739832273
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@0.63 req/sec,0.5966278709751178,6.268443060592866,309.66542136501255,32.83704423088771,108.18291846385446
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@1.09 req/sec,1.0289050760071914,7.638242309743708,324.00399988347834,41.42797846875169,181.64851432781506
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@1.54 req/sec,1.3920504339167825,10.976222453347171,344.5237688271396,60.57847998880658,244.23776438449573
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@2.00 req/sec,1.8544171104562692,13.558780851765214,468.7262684385353,72.71212094988398,333.422463359934
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@2.46 req/sec,2.1893081609275895,14.324156277913314,1087.3510846724876,76.5860652231618,378.19456438423754
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@2.91 req/sec,2.4441616608488914,17.340225928359562,1300.8383015791576,93.61847104722578,417.96013067759395
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@3.37 req/sec,2.7521487916135756,22.140478122234345,1764.5187303423882,116.20489102779324,481.78944736687777
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@3.82 req/sec,2.9927483957233556,23.69803158882408,2487.862518160406,127.51986101695351,497.5466020925033
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,asynchronous@4.28 req/sec,3.0893002094536444,27.976496664771084,5896.275008484266,131.24857727275023,519.0195504248297
meta-llama_Meta-Llama-3.1-8B-Instruct,2024-10-08-10-21-27,throughput,4.277698589542856,18.463767676353456,6037.6899671554565,72.4547197160703,734.5664017962993
